_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8bbf47c75a7ef51890c83,5c770eadd86274bca044537d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1255544,19.4109715,,2026-05-04T15:32:04.383Z,2026-05-04T15:32:04.383Z,0,
69f8bbf7f08154d209d0a51a,632c420da7496e84a31ee9dc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2582664,18.9592413,,2026-05-04T15:32:07.175Z,2026-05-04T15:32:07.175Z,0,
69f8bbf7b2565015329dcc29,60560cbac05375000a8288fe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.03085995091709,19.17523159699861,,2026-05-04T15:32:07.585Z,2026-05-04T15:32:07.585Z,0,
69f8bbf9997280560115b923,65d16a40e49c487b3ea65eec,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2201233,19.3282821,,2026-05-04T15:32:09.104Z,2026-05-04T15:32:09.104Z,0,
69f8bbfb189604f74ff00d08,68bf61aa16d34082723001bb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-97.0001223,18.6668459,audible-alert,2026-05-04T15:32:11.096Z,2026-05-04T15:32:11.096Z,0,
69f8bbfb127af9bdabea873f,59f6c5c7178b28f9fbf3e640,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1757425,19.3769919,,2026-05-04T15:32:11.132Z,2026-05-04T15:32:11.132Z,0,
69f8bbfcf65918f9112ed9a0,5e33131cfa8c9c000acd0ba4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1712358,19.3329073,,2026-05-04T15:32:12.162Z,2026-05-04T15:32:12.162Z,0,
69f8bbfcd8ca2f328bf92518,5c8f6fa706daeb397fec1d11,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1448624,19.3863926,,2026-05-04T15:32:12.638Z,2026-05-04T15:32:12.638Z,0,
69f8bbfe8c00c8fa4a69b685,5b51305db2a1dd1a18350b5a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13194021616837,19.433870508286827,,2026-05-04T15:32:14.462Z,2026-05-04T15:32:14.462Z,0,
69f8bbfe330d27a559ef8809,632e04a3cde3cbfb3a4de82c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2471438,19.3607852,,2026-05-04T15:32:14.537Z,2026-05-04T15:32:14.537Z,0,
69f8bc007c75a7ef51890da8,698906b5dc7c06288df389df,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.20769922807813,19.01982860104154,,2026-05-04T15:32:16.983Z,2026-05-04T15:32:16.983Z,0,
69f8bc0004b7a7d2147f7eef,5a88bb8a4b23ae79f14e18e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1579012,19.3925149,silent-notification,2026-05-04T15:32:16.989Z,2026-05-04T15:32:16.989Z,0,
69f8bc0158bf2b96eb454a98,61382dfcb619e22e40acd48b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1866499,19.3592053,audible-alert,2026-05-04T15:32:17.020Z,2026-05-04T15:32:17.020Z,0,
69f8bc02d5a2052ca66bab48,59f90a55879b74cfcf2bc67c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2383389,19.316356,,2026-05-04T15:32:18.397Z,2026-05-04T15:32:18.397Z,0,
69f8bc04350e1cdf238c13e2,59f7b0d9a5c308a413940e38,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0852292,19.4164045,,2026-05-04T15:32:20.660Z,2026-05-04T15:32:20.660Z,0,
69f8bc04330d27a559ef8884,59f6bf41178b28f9fbf3df28,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1762646,19.414717,audible-alert,2026-05-04T15:32:20.661Z,2026-05-04T15:32:20.661Z,0,
69f8bc04ebbb1386f372b81d,59f7608bae9196d83db142fe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1025129,19.4983676,,2026-05-04T15:32:20.746Z,2026-05-04T15:32:20.746Z,0,
69f8bc05479857e5383df27a,63f90dacb9a3c26d1762ca1f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:32:21.568Z,2026-05-04T15:32:21.568Z,0,
69f8bc05f65918f9112eda4d,5a877d78212109ec275ee3d2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1712358,19.3329073,,2026-05-04T15:32:21.790Z,2026-05-04T15:32:21.790Z,0,
69f8bc068f626d0b171e4ec4,5a9c0d978103fcf4f5308eba,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2637509,19.4044713,audible-alert,2026-05-04T15:32:22.449Z,2026-05-04T15:32:22.449Z,0,
69f8bc06b40982a2595d48d3,632c72c9de27e38078fff2b5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1770801,19.431034,audible-alert,2026-05-04T15:32:22.764Z,2026-05-04T15:32:22.764Z,0,
69f8bc0602b083474d52b45e,5b02c0c323631c159a3d37c9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.16360510000001,19.4392516,audible-alert,2026-05-04T15:32:22.947Z,2026-05-04T15:32:22.947Z,0,
69f8bc08d5a2052ca66bac17,5e396b490616b2000a9cdbbf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.9355921,19.4296363,,2026-05-04T15:32:24.383Z,2026-05-04T15:32:24.383Z,0,
69f8bc095ff42b882a173f7a,5ef2cf6941e2df000a768478,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2494583,19.4113186,,2026-05-04T15:32:25.571Z,2026-05-04T15:32:25.571Z,0,
69f8bc0bd8ca2f328bf92636,632c17a65b38dbbfb1832032,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2367367,19.5089259,,2026-05-04T15:32:27.008Z,2026-05-04T15:32:27.008Z,0,
69f8bc0b72854636c4dcd01d,65a9ef94f9e417a4991ac7d5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.6787233,19.256336,,2026-05-04T15:32:27.606Z,2026-05-04T15:32:27.606Z,0,
69f8bc0c58bf2b96eb454b8b,65c2478be49c48ede360fe96,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.029198,19.4087958,,2026-05-04T15:32:28.260Z,2026-05-04T15:32:28.260Z,0,
69f8bc0c2fd6034676eeb48e,689cea6cbf2eb5296acb08ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.148611,19.4218981,not-necessary,2026-05-04T15:32:28.383Z,2026-05-04T15:32:28.383Z,0,
69f8bc0c0a034964503f2cbb,689cea6cbf2eb5296acb08ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.148611,19.4218981,not-necessary,2026-05-04T15:32:28.384Z,2026-05-04T15:32:28.384Z,0,
69f8bc0ce69e04f517e29957,629d87e140eade6c5987c987,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1703633,19.5247768,,2026-05-04T15:32:28.688Z,2026-05-04T15:32:28.688Z,0,
69f8bc0c5ff42b882a173fe6,624162021b29aa70fbf44476,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.9740762,19.366168,,2026-05-04T15:32:28.762Z,2026-05-04T15:32:28.762Z,0,
69f8bc0d3113dcffeac3520f,6971d61883ec5a8c6aa65ad7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1445052,19.5103408,,2026-05-04T15:32:29.033Z,2026-05-04T15:32:29.033Z,0,
69f8bc0d350e1cdf238c14ff,63f830bfd5f8df3c12e3fce8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13330160542162,19.42573627143899,,2026-05-04T15:32:29.105Z,2026-05-04T15:32:29.105Z,0,
69f8bc0dd8ca2f328bf9267e,69c827fc0096befccddf0174,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2322355,16.619096499999998,audible-alert,2026-05-04T15:32:29.613Z,2026-05-04T15:32:29.613Z,0,
69f8bc0d330d27a559ef89b9,6783eb953b0bbfb01c425024,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1520207,19.2868826,audible-alert,2026-05-04T15:32:29.700Z,2026-05-04T15:32:29.700Z,0,
69f8bc0eb2565015329dcdfc,5afc4dcc632f186b08b8d902,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.972843,19.3662819,audible-alert,2026-05-04T15:32:30.767Z,2026-05-04T15:32:30.767Z,0,
69f8bc0f997280560115bb4d,5cbfae2f66e14df4cb4098df,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2868362,19.3877489,,2026-05-04T15:32:31.091Z,2026-05-04T15:32:31.091Z,0,
69f8bc0f8f626d0b171e5062,61398c2a7f7150fbf3b57a43,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.8796107,19.4075834,,2026-05-04T15:32:31.100Z,2026-05-04T15:32:31.100Z,0,
69f8bc0febbb1386f372b909,5ab14b310aba2e4a9232de75,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2381846,19.4195483,,2026-05-04T15:32:31.409Z,2026-05-04T15:32:31.409Z,0,
69f8bc10b2565015329dce13,698d627bf0d404d5d13d7b40,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.19128970000001,19.5262433,audible-alert,2026-05-04T15:32:32.461Z,2026-05-04T15:32:32.461Z,0,
69f8bc1058bf2b96eb454be6,5a0c982eb202584a119caca0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.6174332,19.2847451,,2026-05-04T15:32:32.573Z,2026-05-04T15:32:32.573Z,0,
69f8bc105ff42b882a174028,65d14a697010da4db510b060,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.23690973926396,18.983481362356905,silent-notification,2026-05-04T15:32:32.799Z,2026-05-04T15:32:32.799Z,0,
69f8bc10887fbc028ec4f4b2,6957fb423692e3e81336d04f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2744005,18.4890947,audible-alert,2026-05-04T15:32:32.860Z,2026-05-04T15:32:32.860Z,0,
69f8bc1072854636c4dcd07a,6395ec66262c20af6a3e3f63,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0654415,19.411517,,2026-05-04T15:32:32.984Z,2026-05-04T15:32:32.984Z,0,
69f8bc11ca89ab98ed99d031,5a01c8d91145d83efcb83cbc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1499789,19.3625435,,2026-05-04T15:32:33.025Z,2026-05-04T15:32:33.025Z,0,
69f8bc113113dcffeac35251,642b8d207580eb3206198686,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1677741,19.3739764,,2026-05-04T15:32:33.135Z,2026-05-04T15:32:33.135Z,0,
69f8bc1158bf2b96eb454c18,650992181bd6aa814dbf2cb4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.12210093873273,19.63489214973468,audible-alert,2026-05-04T15:32:33.368Z,2026-05-04T15:32:33.368Z,0,
69f8bc12997280560115bba1,68e0b32e9ed4db2657c4a4db,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1240572,19.2905743,,2026-05-04T15:32:34.152Z,2026-05-04T15:32:34.152Z,0,
69f8bc123113dcffeac35286,59f95086543d32d8d52778d2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1372822,19.4326474,audible-alert,2026-05-04T15:32:34.236Z,2026-05-04T15:32:34.236Z,0,
69f8bc12350e1cdf238c1546,632cb90b71b705d35a621242,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.04328869999999,19.423199399999998,audible-alert,2026-05-04T15:32:34.410Z,2026-05-04T15:32:34.410Z,0,
69f8bc134b0992b1cf5fd8e3,5a0c994681710def8248cbe7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.132101,19.434037,silent-notification,2026-05-04T15:32:35.128Z,2026-05-04T15:32:35.128Z,0,
69f8bc1358bf2b96eb454c32,66d5e3f2f7ee1723113068cb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0515955,19.344349,audible-alert,2026-05-04T15:32:35.295Z,2026-05-04T15:32:35.295Z,0,
69f8bc138f626d0b171e50df,66ad2a293878ed5307ece370,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2169863,19.3729007,,2026-05-04T15:32:35.790Z,2026-05-04T15:32:35.790Z,0,
69f8bc140a034964503f2d6d,6220d53ab76d2f33650fc764,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1251318,19.4316849,,2026-05-04T15:32:36.278Z,2026-05-04T15:32:36.278Z,0,
69f8bc14e69e04f517e29a9b,6395eb12e83c2824d3cf4811,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1455216,19.516242,audible-alert,2026-05-04T15:32:36.473Z,2026-05-04T15:32:36.473Z,0,
69f8bc17189604f74ff00f74,5a4160d8dc03ee737753fbf8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.6550782,19.2634021,,2026-05-04T15:32:39.602Z,2026-05-04T15:32:39.602Z,0,
69f8bc18b40982a2595d4a5d,5a88a8f24b23ae79f14dd283,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2357543,19.2816506,,2026-05-04T15:32:40.103Z,2026-05-04T15:32:40.103Z,0,
69f8bc18350e1cdf238c15a6,642b8a0e7580ebbd44193601,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:32:40.313Z,2026-05-04T15:32:40.313Z,0,
69f8bc188f626d0b171e516a,66f5bbd0b5c1e41e216036ac,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5128932,17.5178923,,2026-05-04T15:32:40.337Z,2026-05-04T15:32:40.337Z,0,
69f8bc184b0992b1cf5fd931,63bcb479269a6370bcac431e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1720514,19.4077569,,2026-05-04T15:32:40.879Z,2026-05-04T15:32:40.879Z,0,
69f8bc19ca89ab98ed99d0ca,6469a92d8e4e3180e804f1d0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2434615,18.9393174,,2026-05-04T15:32:41.076Z,2026-05-04T15:32:41.076Z,0,
69f8bc19ca89ab98ed99d0cd,632c56b10668c854bf542171,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1756742,19.4370524,,2026-05-04T15:32:41.245Z,2026-05-04T15:32:41.245Z,0,
69f8bc19d5a2052ca66bad50,6957fae6657066006e38e4b6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1761844,19.4147655,silent-notification,2026-05-04T15:32:41.769Z,2026-05-04T15:32:41.769Z,0,
69f8bc1a04b7a7d2147f817d,64925c618054c79bc527f003,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2687253,19.3327715,,2026-05-04T15:32:42.037Z,2026-05-04T15:32:42.037Z,0,
69f8bc1a72854636c4dcd135,6834aab9f84da75c54e322a8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.16563978418708,18.62356546044564,audible-alert,2026-05-04T15:32:42.060Z,2026-05-04T15:32:42.060Z,0,
69f8bc1aebbb1386f372ba4b,63f75febc2c8f9dcd9099773,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.4569934,18.6122416,,2026-05-04T15:32:42.067Z,2026-05-04T15:32:42.067Z,0,
69f8bc1af65918f9112edc00,6520e926c2593b0c1aef49fa,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1861035,19.4458389,audible-alert,2026-05-04T15:32:42.193Z,2026-05-04T15:32:42.193Z,0,
69f8bc1bb40982a2595d4a8f,601ded00f72b3c000a8395ac,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1412925,19.3997364,audible-alert,2026-05-04T15:32:43.071Z,2026-05-04T15:32:43.071Z,0,
69f8bc1b2fd6034676eeb5c1,59f7b7d0993bc192df1ae7c6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.184167,18.839444,audible-alert,2026-05-04T15:32:43.128Z,2026-05-04T15:32:43.128Z,0,
69f8bc1ce69e04f517e29b32,5d8ef18daedf60ed357d2aa5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.59516939999999,18.932936299999998,,2026-05-04T15:32:44.176Z,2026-05-04T15:32:44.176Z,0,
69f8bc1cf08154d209d0a828,5a88ebaf4b23ae79f14e6e24,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1736401,19.5202487,,2026-05-04T15:32:44.208Z,2026-05-04T15:32:44.208Z,0,
69f8bc1c330d27a559ef8ab8,5a08c06395975e38ad365e9d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.19669429999999,19.0444606,,2026-05-04T15:32:44.379Z,2026-05-04T15:32:44.379Z,0,
69f8bc1c127af9bdabea8a9a,5d398a6e9b808b97a56b10c3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1982123,19.6806169,,2026-05-04T15:32:44.492Z,2026-05-04T15:32:44.492Z,0,
69f8bc1cf08154d209d0a82f,66f5b0ff9483cb3752cebaa6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1118683,19.2418216,,2026-05-04T15:32:44.857Z,2026-05-04T15:32:44.857Z,0,
69f8bc1d04b7a7d2147f81aa,643f7f79fa3f9333ed20565c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.03776119999999,19.4116869,audible-alert,2026-05-04T15:32:45.424Z,2026-05-04T15:32:45.424Z,0,
69f8bc1d479857e5383df488,5a7c6285516763ab118de718,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.4947081,17.540038799999998,audible-alert,2026-05-04T15:32:45.440Z,2026-05-04T15:32:45.440Z,0,
69f8bc1e0a034964503f2e2b,5a887ce1516763ab119211e1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1579012,19.3925149,,2026-05-04T15:32:46.270Z,2026-05-04T15:32:46.270Z,0,
69f8bc1febbb1386f372bac6,632c055cc3806053b83527e8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1047585,19.3026436,audible-alert,2026-05-04T15:32:47.772Z,2026-05-04T15:32:47.772Z,0,
69f8bc20189604f74ff01013,5ef221fc1a1c8b000a28c52b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1746778,19.4445835,audible-alert,2026-05-04T15:32:48.733Z,2026-05-04T15:32:48.733Z,0,
69f8bc21b2565015329dcf42,59f808ad7c71e00aeddc7993,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0654022,19.4103067,audible-alert,2026-05-04T15:32:49.265Z,2026-05-04T15:32:49.265Z,0,
69f8bc215ff42b882a174156,5ba26a76c780b255a279a02a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1542839,19.3822347,,2026-05-04T15:32:49.838Z,2026-05-04T15:32:49.838Z,0,
69f8bc22479857e5383df586,642f7115eeb55fafdb04f284,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.00554783322892,18.999839032849138,,2026-05-04T15:32:50.024Z,2026-05-04T15:32:50.024Z,0,
69f8bc22ca89ab98ed99d179,5a4ac7c4a026dee84739e060,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.17410846811684,19.39934072046254,,2026-05-04T15:32:50.085Z,2026-05-04T15:32:50.085Z,0,
69f8bc2202b083474d52b693,5c07e57de4ae4127498cfc1c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1122898,19.3621751,audible-alert,2026-05-04T15:32:50.201Z,2026-05-04T15:32:50.201Z,0,
69f8bc224b0992b1cf5fd9d0,643f7dd6e304404c223ac461,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1407905,19.3506568,audible-alert,2026-05-04T15:32:50.682Z,2026-05-04T15:32:50.682Z,0,
69f8bc22350e1cdf238c1639,61381ddfa206451e18438022,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2215109,19.3552086,,2026-05-04T15:32:50.808Z,2026-05-04T15:32:50.808Z,0,
69f8bc22d5a2052ca66bae2f,59f87124543d32d8d526b243,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0543062,19.4829853,,2026-05-04T15:32:50.814Z,2026-05-04T15:32:50.814Z,0,
69f8bc23b2565015329dcf53,5a416451c8ba9f2af399eba1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.9399124,19.325111,audible-alert,2026-05-04T15:32:51.189Z,2026-05-04T15:32:51.189Z,0,
69f8bc2302b083474d52b6a0,632c49013fbd6e1af731b482,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.098584,19.3615004,audible-alert,2026-05-04T15:32:51.669Z,2026-05-04T15:32:51.669Z,0,
69f8bc23350e1cdf238c1652,64385eb4fd119a49dd9f3903,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.10305311903358,19.396358189661647,,2026-05-04T15:32:51.708Z,2026-05-04T15:32:51.708Z,0,
69f8bc248f626d0b171e521e,5b4923a2069785cff31720d7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.7377227,19.2755709,audible-alert,2026-05-04T15:32:52.060Z,2026-05-04T15:32:52.060Z,0,
69f8bc24b40982a2595d4b13,632c16645b38db939a83121c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:32:52.174Z,2026-05-04T15:32:52.174Z,0,
69f8bc24350e1cdf238c1671,613eb39008a36e056d08bed1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2211625,19.4180307,,2026-05-04T15:32:52.202Z,2026-05-04T15:32:52.202Z,0,
69f8bc242b2452c816e6f29e,5f7ce99d3c3e3c000b4d4d94,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1698933,19.3845688,audible-alert,2026-05-04T15:32:52.280Z,2026-05-04T15:32:52.280Z,0,
69f8bc243113dcffeac35402,652b4d6d61d005c310453326,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1914109,19.4801262,silent-notification,2026-05-04T15:32:52.661Z,2026-05-04T15:32:52.661Z,0,
69f8bc24997280560115bd35,642b87ee303dd3fec0687549,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.290272,19.3926103,,2026-05-04T15:32:52.726Z,2026-05-04T15:32:52.726Z,0,
69f8bc24d5a2052ca66bae50,59fc90289b5494a21e9a3aba,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1274636,19.4383609,silent-notification,2026-05-04T15:32:52.991Z,2026-05-04T15:32:52.991Z,0,
69f8bc25350e1cdf238c1697,6957d49ccb8ae19ff30b1ef2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1927397,19.3873038,audible-alert,2026-05-04T15:32:53.858Z,2026-05-04T15:32:53.858Z,0,
